A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
3211.1	245.293	0.95	0.3483	0.593217	0.9	0.3483	0	NA	NA	NA
8200.91	150.623	0.26	0.7971	0.900514	0.07	0.7971	0	NA	NA	NA
513.55	214.642	1.82	0.07636	0.252349	3.3	0.07636	0	NA	NA	NA
200462.1	-55781.427	-3.72	0.00058	0.009941	13.87	0.00058	-1	NA	NA	NA
392.36	79.29	0.95	0.34969	0.594593	0.89	0.34969	0	NA	NA	NA
38170.91	-11350.134	-3.25	0.00227	0.025393	10.57	0.00227	-1	NA	NA	NA
496.14	-271.793	-1.36	0.17995	0.413227	1.86	0.17995	0	NA	NA	NA
526.15	34.99	0.42	0.67941	0.832634	0.17	0.67941	0	NA	NA	NA
261.85	28.426	0.35	0.72778	0.861191	0.12	0.72778	0	NA	NA	NA
19585.79	8717.565	2.73	0.00931	0.065848	7.44	0.00931	0	NA	NA	NA
170.87	46.284	0.89	0.37833	0.619864	0.79	0.37833	0	NA	NA	NA
153.67	22.345	0.71	0.48088	0.697677	0.51	0.48088	0	NA	NA	NA
261.01	28.981	0.82	0.41532	0.648791	0.68	0.41532	0	NA	NA	NA
3167.41	263.896	0.51	0.61347	0.790246	0.26	0.61347	0	NA	NA	NA
662.16	354.678	2.12	0.04017	0.169668	4.49	0.04017	0	NA	NA	NA
546.12	-123.948	-1.17	0.24934	0.496326	1.36	0.24934	0	NA	NA	NA
46538.78	10290.729	2.87	0.00639	0.051136	8.25	0.00639	0	NA	NA	NA
2056.95	231.485	1.31	0.19867	0.43759	1.71	0.19867	0	NA	NA	NA
33924.52	1868.843	1.18	0.24603	0.492941	1.38	0.24603	0	NA	NA	NA
1498.55	24.21	0.12	0.90728	0.957709	0.01	0.90728	0	NA	NA	NA
424897.68	-142136.016	-3.2	0.00265	0.02814	10.22	0.00265	-1	NA	NA	NA
4518.79	-906.169	-2.09	0.04269	0.175947	4.37	0.04269	0	NA	NA	NA
698.79	-112.258	-1	0.32327	0.57043	1	0.32327	0	NA	NA	NA
371.8	44.365	0.81	0.42409	0.654993	0.65	0.42409	0	NA	NA	NA
1308.78	-46.515	-0.35	0.72669	0.860429	0.12	0.72669	0	NA	NA	NA
270.63	-38.052	-0.76	0.45317	0.677199	0.57	0.45317	0	NA	NA	NA
559.71	227.335	3.71	0.00061	0.010171	13.77	0.00061	1	NA	NA	NA
425.42	-214.811	-2.1	0.04165	0.173197	4.42	0.04165	0	NA	NA	NA
706.23	-10.057	-0.09	0.92789	0.967903	0.01	0.92789	0	NA	NA	NA
32540	-6015.852	-3.46	0.00126	0.016838	11.98	0.00126	-1	NA	NA	NA
1152.46	857.632	3.8	0.00047	0.008514	14.41	0.00047	1	NA	NA	NA
2478.09	746.925	3.2	0.00263	0.028024	10.24	0.00263	1	NA	NA	NA
348.69	260.926	3.03	0.0042	0.038477	9.17	0.0042	1	NA	NA	NA
271.91	23.673	0.53	0.59599	0.778658	0.29	0.59599	0	NA	NA	NA
13481.06	-770.24	-0.5	0.62008	0.794734	0.25	0.62008	0	NA	NA	NA
28160.98	-10593.289	-1.06	0.29442	0.542849	1.13	0.29442	0	NA	NA	NA
35707.63	-1611.298	-1.09	0.28318	0.530999	1.18	0.28318	0	NA	NA	NA
8336.94	-941.291	-0.64	0.52592	0.730025	0.41	0.52592	0	NA	NA	NA
5117.52	-1289.854	-2.12	0.03997	0.169199	4.5	0.03997	0	NA	NA	NA
1035.64	436.69	4.15	0.00016	0.003918	17.23	0.00016	1	NA	NA	NA
7690.41	1492.577	3.11	0.00341	0.033486	9.64	0.00341	1	NA	NA	NA
2914.78	230.896	0.6	0.54951	0.747439	0.36	0.54951	0	NA	NA	NA
2592.85	608.803	2.37	0.02231	0.116964	5.63	0.02231	0	NA	NA	NA
2416.75	166.537	0.83	0.41272	0.646809	0.68	0.41272	0	NA	NA	NA
489.12	32.851	0.58	0.56204	0.756538	0.34	0.56204	0	NA	NA	NA
202.18	11.65	0.36	0.71969	0.856165	0.13	0.71969	0	NA	NA	NA
301.56	-173.108	-1.33	0.1903	0.426436	1.77	0.1903	0	NA	NA	NA
8768.42	2412.865	2.68	0.01038	0.070585	7.21	0.01038	0	NA	NA	NA
185.34	48.31	1.52	0.13547	0.350864	2.32	0.13547	0	NA	NA	NA
181.39	72.002	1.52	0.13676	0.352681	2.3	0.13676	0	NA	NA	NA
5812.63	549.078	1.6	0.11645	0.322763	2.57	0.11645	0	NA	NA	NA
462.09	-60.482	-0.61	0.54654	0.744907	0.37	0.54654	0	NA	NA	NA
38575.11	6964.833	2.52	0.01558	0.092379	6.36	0.01558	0	NA	NA	NA
11994.63	3444.172	2.13	0.03942	0.167636	4.52	0.03942	0	NA	NA	NA
1185.01	65.939	0.62	0.54079	0.740863	0.38	0.54079	0	NA	NA	NA
276.06	175.215	3.58	0.00089	0.013378	12.81	0.00089	1	NA	NA	NA
13178.08	-4343.478	-3.6	0.00085	0.012908	12.94	0.00085	-1	NA	NA	NA
6572.58	-1630.311	-4.56	4e-05	0.001564	20.82	4e-05	-1	NA	NA	NA
70554.08	-14639.611	-3.68	0.00066	0.01075	13.56	0.00066	-1	NA	NA	NA
295.72	161.706	2.14	0.03845	0.165181	4.57	0.03845	0	NA	NA	NA
485.7	10.179	0.09	0.92858	0.968244	0.01	0.92858	0	NA	NA	NA
168519.55	-29627.439	-2.8	0.00777	0.058467	7.82	0.00777	0	NA	NA	NA
251.25	-0.744	-0.01	0.98833	0.994822	0	0.98833	0	NA	NA	NA
6508.7	-771.201	-1.76	0.08581	0.269779	3.1	0.08581	0	NA	NA	NA
4852.38	1342.287	1.68	0.10004	0.296009	2.83	0.10004	0	NA	NA	NA
401.88	137.489	1.07	0.2906	0.53856	1.15	0.2906	0	NA	NA	NA
12436.09	-3027.412	-2.89	0.00617	0.050037	8.32	0.00617	0	NA	NA	NA
438.93	31.075	0.35	0.73031	0.862848	0.12	0.73031	0	NA	NA	NA
7899.33	-1369.405	-2.16	0.03649	0.159974	4.67	0.03649	0	NA	NA	NA
10065.81	-1517.541	-1.19	0.23925	0.486199	1.43	0.23925	0	NA	NA	NA
250.72	63.842	1.11	0.27275	0.52033	1.24	0.27275	0	NA	NA	NA
2385.75	302.553	1.14	0.25884	0.50667	1.31	0.25884	0	NA	NA	NA
12624.98	-701.728	-0.84	0.40732	0.64256	0.7	0.40732	0	NA	NA	NA
2368.5	-274.9	-0.93	0.35673	0.600845	0.87	0.35673	0	NA	NA	NA
210.75	36.43	1.3	0.19964	0.43863	1.7	0.19964	0	NA	NA	NA
25339.52	-1128.839	-0.92	0.36413	0.606871	0.84	0.36413	0	NA	NA	NA
570.93	-359.786	-2.5	0.01629	0.095059	6.27	0.01629	0	NA	NA	NA
23258.96	2634.361	0.84	0.40437	0.640018	0.71	0.40437	0	NA	NA	NA
3109.75	-156.012	-0.85	0.3986	0.635103	0.73	0.3986	0	NA	NA	NA
449	-50.334	-0.59	0.55782	0.752936	0.35	0.55782	0	NA	NA	NA
224.88	-2.175	-0.08	0.93888	0.972704	0.01	0.93888	0	NA	NA	NA
5078.46	-1329.882	-2.65	0.01139	0.075426	7.01	0.01139	0	NA	NA	NA
1655.02	-150.329	-0.49	0.62834	0.79993	0.24	0.62834	0	NA	NA	NA
225.46	32.093	0.52	0.60394	0.784125	0.27	0.60394	0	NA	NA	NA
1346.54	-78.3	-0.54	0.59083	0.775301	0.29	0.59083	0	NA	NA	NA
593.96	-182.858	-1.8	0.07916	0.258117	3.24	0.07916	0	NA	NA	NA
6764.52	1692.296	3.92	0.00032	0.006436	15.4	0.00032	1	NA	NA	NA
267.74	3.462	0.07	0.94377	0.975723	0.01	0.94377	0	NA	NA	NA
4559.17	-50.144	-0.12	0.90771	0.957919	0.01	0.90771	0	NA	NA	NA
159.64	-0.403	-0.01	0.9911	0.996169	0	0.9911	0	NA	NA	NA
340.5	-23.406	-0.29	0.77023	0.885227	0.09	0.77023	0	NA	NA	NA
629.1	-692.631	-0.88	0.38197	0.622361	0.78	0.38197	0	NA	NA	NA
2022.42	144.12	1.11	0.27199	0.519691	1.24	0.27199	0	NA	NA	NA
14360.96	5595.815	3.49	0.00116	0.015937	12.17	0.00116	1	NA	NA	NA
565.76	-151.746	-1.84	0.07248	0.244608	3.4	0.07248	0	NA	NA	NA
164.52	5.39	0.17	0.86311	0.935737	0.03	0.86311	0	NA	NA	NA
9226.63	-113.587	-0.15	0.88166	0.945327	0.02	0.88166	0	NA	NA	NA
23945.76	12503.175	2.89	0.0061	0.049663	8.35	0.0061	1	NA	NA	NA
531.03	-372.642	-0.85	0.39754	0.634333	0.73	0.39754	0	NA	NA	NA
1203.46	-95.899	-0.52	0.60478	0.784596	0.27	0.60478	0	NA	NA	NA
185.72	-50.775	-1.3	0.19993	0.439038	1.7	0.19993	0	NA	NA	NA
3908.56	309.513	0.95	0.34643	0.591851	0.91	0.34643	0	NA	NA	NA
361.2	17.004	0.29	0.77424	0.887721	0.08	0.77424	0	NA	NA	NA
505.92	701.157	2.5	0.01654	0.096074	6.24	0.01654	0	NA	NA	NA
231.12	21.916	0.44	0.66482	0.823921	0.19	0.66482	0	NA	NA	NA
289.19	-129.138	-3.33	0.00185	0.021936	11.06	0.00185	-1	NA	NA	NA
419.04	329.828	4.58	4e-05	0.001494	20.98	4e-05	1	NA	NA	NA
905.95	-81.357	-0.43	0.66904	0.825945	0.19	0.66904	0	NA	NA	NA
594.69	-189.632	-1.91	0.06332	0.224471	3.64	0.06332	0	NA	NA	NA
170.17	-33.304	-1.39	0.17304	0.404427	1.92	0.17304	0	NA	NA	NA
681.09	508.246	3.27	0.00215	0.024372	10.71	0.00215	1	NA	NA	NA
5829.78	1670.277	3.69	0.00064	0.010503	13.64	0.00064	1	NA	NA	NA
61869.25	-1748.04	-0.25	0.80662	0.905397	0.06	0.80662	0	NA	NA	NA
264.15	32.034	0.69	0.49252	0.706569	0.48	0.49252	0	NA	NA	NA
1564.56	-23.983	-0.14	0.8921	0.950572	0.02	0.8921	0	NA	NA	NA
279.52	-8.468	-0.19	0.84983	0.927848	0.04	0.84983	0	NA	NA	NA
9279.88	-749.56	-0.88	0.38294	0.623018	0.78	0.38294	0	NA	NA	NA
616.31	-218.859	-2.13	0.03931	0.167463	4.53	0.03931	0	NA	NA	NA
4709.59	277.312	0.49	0.62401	0.797196	0.24	0.62401	0	NA	NA	NA
1620.51	319.518	2.12	0.04021	0.169764	4.48	0.04021	0	NA	NA	NA
823.97	-235.09	-2.3	0.02631	0.130178	5.31	0.02631	0	NA	NA	NA
38880.22	-16581.506	-3.12	0.00323	0.032194	9.77	0.00323	-1	NA	NA	NA
329.14	-68.167	-0.98	0.33462	0.581389	0.95	0.33462	0	NA	NA	NA
18751.67	-2665.998	-1.17	0.24684	0.493705	1.38	0.24684	0	NA	NA	NA
8332.26	-1189.062	-1.74	0.08862	0.275104	3.04	0.08862	0	NA	NA	NA
678.17	-288.477	-1.98	0.05458	0.204104	3.91	0.05458	0	NA	NA	NA
438.13	-158.634	-1.77	0.08458	0.267779	3.12	0.08458	0	NA	NA	NA
218.27	44.371	1.48	0.14613	0.366622	2.19	0.14613	0	NA	NA	NA
3952.73	596.216	1.4	0.16874	0.398633	1.96	0.16874	0	NA	NA	NA
2224.28	-458.574	-1.45	0.15442	0.378868	2.1	0.15442	0	NA	NA	NA
2135.11	-19.427	-0.09	0.93186	0.969603	0.01	0.93186	0	NA	NA	NA
349.07	-146.112	-1.54	0.13035	0.343967	2.38	0.13035	0	NA	NA	NA
304.63	-12.09	-0.18	0.85773	0.932933	0.03	0.85773	0	NA	NA	NA
32142.36	-10582.873	-2.35	0.02333	0.120673	5.54	0.02333	0	NA	NA	NA
252.89	60.048	1.83	0.07433	0.248304	3.35	0.07433	0	NA	NA	NA
389.75	50.773	0.98	0.33283	0.579483	0.96	0.33283	0	NA	NA	NA
365.95	-66.596	-0.98	0.33302	0.579619	0.96	0.33302	0	NA	NA	NA
15437.64	1411.761	1.85	0.07153	0.242611	3.42	0.07153	0	NA	NA	NA
1810.18	215.1	1.23	0.22653	0.471352	1.51	0.22653	0	NA	NA	NA
1781.18	-57.986	-0.29	0.77245	0.88666	0.08	0.77245	0	NA	NA	NA
17624.39	2864.213	1.96	0.05649	0.208542	3.85	0.05649	0	NA	NA	NA
21086.17	1033.966	0.39	0.70045	0.845166	0.15	0.70045	0	NA	NA	NA
21433.75	20361.634	7.88	0	1e-06	62.04	0	1	NA	NA	NA
234.61	-52.376	-1.07	0.28936	0.537234	1.15	0.28936	0	NA	NA	NA
795.9	-45.346	-0.39	0.7006	0.845232	0.15	0.7006	0	NA	NA	NA
375.93	-49.776	-0.73	0.46821	0.68791	0.54	0.46821	0	NA	NA	NA
37790.59	-3724.347	-1.66	0.10508	0.304303	2.74	0.10508	0	NA	NA	NA
8527.9	-125.285	-0.11	0.91594	0.961821	0.01	0.91594	0	NA	NA	NA
11033.82	7.708	0.01	0.99177	0.996512	0	0.99177	0	NA	NA	NA
2512.8	-505.914	-1.68	0.10079	0.297273	2.82	0.10079	0	NA	NA	NA
6331.34	-585.461	-2.12	0.04	0.169212	4.49	0.04	0	NA	NA	NA
567.56	91.704	1.14	0.2605	0.508173	1.3	0.2605	0	NA	NA	NA
2869.14	100.571	0.38	0.70815	0.849277	0.14	0.70815	0	NA	NA	NA
176.03	51.637	1.43	0.16031	0.387089	2.04	0.16031	0	NA	NA	NA
1182.6	236.792	0.62	0.53654	0.737596	0.39	0.53654	0	NA	NA	NA
408.29	229.34	2.91	0.00581	0.047965	8.46	0.00581	1	NA	NA	NA
163387.06	5750.108	0.48	0.63637	0.805343	0.23	0.63637	0	NA	NA	NA
494.72	127.193	0.97	0.33686	0.583279	0.94	0.33686	0	NA	NA	NA
3977.05	1099.864	1.96	0.05651	0.208611	3.85	0.05651	0	NA	NA	NA
7533.8	-2420.59	-2.61	0.01262	0.080162	6.8	0.01262	0	NA	NA	NA
179.59	31.075	1.05	0.30061	0.548971	1.1	0.30061	0	NA	NA	NA
40222.68	-8541.347	-2.49	0.01691	0.097383	6.19	0.01691	0	NA	NA	NA
171.79	22.799	0.96	0.34304	0.588941	0.92	0.34304	0	NA	NA	NA
1813.18	552.348	3.03	0.00418	0.038374	9.18	0.00418	1	NA	NA	NA
518.8	-138.91	-0.9	0.37415	0.616205	0.81	0.37415	0	NA	NA	NA
7574.64	-1238.524	-1.78	0.08267	0.264184	3.16	0.08267	0	NA	NA	NA
80446.55	-17750.643	-3.32	0.00186	0.022025	11.05	0.00186	-1	NA	NA	NA
2843.35	1480.494	3.68	0.00067	0.01092	13.51	0.00067	1	NA	NA	NA
100130	11343.17	1.34	0.18808	0.423719	1.79	0.18808	0	NA	NA	NA
2287.47	194.363	0.51	0.61375	0.790473	0.26	0.61375	0	NA	NA	NA
397	-93.397	-1.37	0.17795	0.410805	1.88	0.17795	0	NA	NA	NA
966.93	198.533	2	0.0521	0.198165	4	0.0521	0	NA	NA	NA
300.48	-90.706	-1.47	0.14866	0.370252	2.17	0.14866	0	NA	NA	NA
419.06	-94.63	-1.23	0.22487	0.469535	1.52	0.22487	0	NA	NA	NA
5251.9	817.608	1.29	0.20423	0.444625	1.66	0.20423	0	NA	NA	NA
660.77	-20.462	-0.26	0.79769	0.900735	0.07	0.79769	0	NA	NA	NA
16446.84	21.822	0.02	0.98726	0.994507	0	0.98726	0	NA	NA	NA
39083.47	12002.485	5.46	0	0.000198	29.85	0	1	NA	NA	NA
204.02	-20.238	-0.45	0.65185	0.815861	0.21	0.65185	0	NA	NA	NA
280.56	-30.363	-0.52	0.6043	0.784393	0.27	0.6043	0	NA	NA	NA
493.29	155.649	1.57	0.1241	0.334297	2.46	0.1241	0	NA	NA	NA
7873.21	-791.651	-2.02	0.05019	0.193941	4.07	0.05019	0	NA	NA	NA
328.08	-65.413	-0.92	0.36254	0.605582	0.85	0.36254	0	NA	NA	NA
5550.32	-1092.37	-2.64	0.01169	0.076504	6.96	0.01169	0	NA	NA	NA
558.19	-126.723	-0.66	0.51187	0.719925	0.44	0.51187	0	NA	NA	NA
18111.4	-963.331	-0.88	0.38199	0.622366	0.78	0.38199	0	NA	NA	NA
1555.82	-303.66	-1.4	0.16972	0.400042	1.95	0.16972	0	NA	NA	NA
718.85	91.249	0.87	0.38721	0.626327	0.76	0.38721	0	NA	NA	NA
4940.65	523.943	1.23	0.22716	0.472037	1.5	0.22716	0	NA	NA	NA
2638.39	-907.41	-1.46	0.15162	0.374674	2.13	0.15162	0	NA	NA	NA
1816.72	-81.172	-0.31	0.7607	0.879841	0.09	0.7607	0	NA	NA	NA
445.29	-68.818	-0.72	0.47467	0.692553	0.52	0.47467	0	NA	NA	NA
1910.19	-450.336	-1.88	0.06736	0.233671	3.53	0.06736	0	NA	NA	NA
270.69	-27.163	-0.62	0.53685	0.73781	0.39	0.53685	0	NA	NA	NA
27771.73	10301.358	3.83	0.00042	0.007875	14.69	0.00042	1	NA	NA	NA
14213.16	-2541.272	-3.02	0.00428	0.03894	9.13	0.00428	-1	NA	NA	NA
252.06	-82.245	-1.72	0.09332	0.284332	2.95	0.09332	0	NA	NA	NA
1813.22	388.032	1.52	0.13562	0.351053	2.32	0.13562	0	NA	NA	NA
19611.76	-2125.997	-2.63	0.01203	0.077927	6.9	0.01203	0	NA	NA	NA
33119.53	-952.064	-0.34	0.73681	0.866462	0.11	0.73681	0	NA	NA	NA
2496.88	80.545	0.34	0.73289	0.864365	0.12	0.73289	0	NA	NA	NA
453.62	-91.709	-0.6	0.55114	0.748449	0.36	0.55114	0	NA	NA	NA
2249.37	38.356	0.14	0.88726	0.948063	0.02	0.88726	0	NA	NA	NA
175.24	-34.324	-0.77	0.44646	0.672102	0.59	0.44646	0	NA	NA	NA
153.67	-18.837	-0.46	0.64722	0.812724	0.21	0.64722	0	NA	NA	NA
7374.49	-42.984	-0.09	0.92633	0.967128	0.01	0.92633	0	NA	NA	NA
5343.9	-1562.975	-5.85	0	8.1e-05	34.23	0	-1	NA	NA	NA
5452.24	1399.976	5.79	0	9.3e-05	33.47	0	1	NA	NA	NA
14313.12	1458.11	0.79	0.43316	0.661984	0.63	0.43316	0	NA	NA	NA
6849.48	-854.158	-0.82	0.41874	0.651627	0.67	0.41874	0	NA	NA	NA
3348.16	1432.57	3.17	0.00287	0.029773	10.04	0.00287	1	NA	NA	NA
209.79	6.613	0.27	0.78901	0.896129	0.07	0.78901	0	NA	NA	NA
227.66	111.088	3.74	0.00055	0.009594	13.99	0.00055	1	NA	NA	NA
265.58	61.646	1.07	0.29158	0.539756	1.14	0.29158	0	NA	NA	NA
7053.85	-487.361	-1.16	0.25364	0.500953	1.34	0.25364	0	NA	NA	NA
839.28	165.491	0.5	0.62073	0.795037	0.25	0.62073	0	NA	NA	NA
4633.24	4175.658	4.37	8e-05	0.002433	19.09	8e-05	1	NA	NA	NA
2436.72	-128.74	-0.51	0.6106	0.788492	0.26	0.6106	0	NA	NA	NA
15645.03	4100.37	3.54	0.001	0.01452	12.52	0.001	1	NA	NA	NA
266.63	-50.724	-0.66	0.51183	0.719916	0.44	0.51183	0	NA	NA	NA
821.58	69.68	0.53	0.59882	0.780635	0.28	0.59882	0	NA	NA	NA
150074.57	7684.986	1.43	0.15981	0.386629	2.05	0.15981	0	NA	NA	NA
1475.23	-958.267	-3.79	0.00047	0.008553	14.4	0.00047	-1	NA	NA	NA
1112.77	-332.672	-1.72	0.092	0.281829	2.97	0.092	0	NA	NA	NA
2133.93	693.901	2.64	0.01165	0.076388	6.96	0.01165	0	NA	NA	NA
2438.68	445.674	1.26	0.21489	0.458438	1.59	0.21489	0	NA	NA	NA
76321.27	-17561.908	-2.5	0.01634	0.095281	6.26	0.01634	0	NA	NA	NA
1965.24	-341.859	-2.38	0.02214	0.116338	5.65	0.02214	0	NA	NA	NA
203.23	16.05	0.29	0.77175	0.886173	0.09	0.77175	0	NA	NA	NA
91741.61	-17815.986	-4.61	4e-05	0.001417	21.22	4e-05	-1	NA	NA	NA
2120.62	81.261	0.28	0.78183	0.892159	0.08	0.78183	0	NA	NA	NA
642.03	515.699	1.6	0.11693	0.323448	2.56	0.11693	0	NA	NA	NA
263.54	27.233	0.73	0.47059	0.689781	0.53	0.47059	0	NA	NA	NA
8588.25	-518.156	-0.63	0.52993	0.73288	0.4	0.52993	0	NA	NA	NA
1269.73	283.699	2.86	0.00664	0.052524	8.16	0.00664	0	NA	NA	NA
507.62	-83.194	-1.08	0.28821	0.536096	1.16	0.28821	0	NA	NA	NA
7426.56	-1453.596	-2.36	0.02325	0.12044	5.55	0.02325	0	NA	NA	NA
303.21	-45.858	-0.9	0.37227	0.614421	0.81	0.37227	0	NA	NA	NA
10227.12	-1851.258	-2.04	0.04721	0.187113	4.18	0.04721	0	NA	NA	NA
1488.14	925.352	2.22	0.03186	0.146918	4.93	0.03186	0	NA	NA	NA
278.46	-18.731	-0.39	0.69981	0.844675	0.15	0.69981	0	NA	NA	NA
1219.83	-71.846	-0.41	0.68294	0.835018	0.17	0.68294	0	NA	NA	NA
976.59	-218.133	-1.28	0.20804	0.450063	1.64	0.20804	0	NA	NA	NA
2212.26	-255.836	-0.85	0.40113	0.636805	0.72	0.40113	0	NA	NA	NA
200.02	4.017	0.11	0.90957	0.958957	0.01	0.90957	0	NA	NA	NA
3474.8	504.428	1.75	0.08669	0.271438	3.08	0.08669	0	NA	NA	NA
300.18	33.515	0.44	0.66217	0.822363	0.19	0.66217	0	NA	NA	NA
29900.54	-5131.067	-2.1	0.04162	0.173195	4.42	0.04162	0	NA	NA	NA
27405.43	1064.623	0.53	0.59807	0.780001	0.28	0.59807	0	NA	NA	NA
8499.87	-1265.324	-2.45	0.01866	0.104188	5.99	0.01866	0	NA	NA	NA
286.06	-16.664	-0.53	0.60036	0.781962	0.28	0.60036	0	NA	NA	NA
224.04	-36.735	-0.84	0.40437	0.640018	0.71	0.40437	0	NA	NA	NA
87246.85	-8051.667	-1.17	0.24875	0.495756	1.37	0.24875	0	NA	NA	NA
14717.96	-1091.856	-0.9	0.3747	0.616745	0.81	0.3747	0	NA	NA	NA
506.45	65.418	0.64	0.5252	0.729535	0.41	0.5252	0	NA	NA	NA
427.22	-354.872	-2.1	0.04199	0.174134	4.4	0.04199	0	NA	NA	NA
2367.18	-154.23	-0.77	0.44608	0.671962	0.59	0.44608	0	NA	NA	NA
1477.29	286.994	2.28	0.02755	0.133776	5.22	0.02755	0	NA	NA	NA
873.66	-143.933	-0.97	0.33781	0.584006	0.94	0.33781	0	NA	NA	NA
362.71	-51.749	-0.84	0.40531	0.64069	0.71	0.40531	0	NA	NA	NA
215.76	64.817	1.18	0.24442	0.491659	1.39	0.24442	0	NA	NA	NA
920.86	-15.17	-0.04	0.96882	0.986757	0	0.96882	0	NA	NA	NA
5038.99	-1451.646	-2.56	0.01412	0.086498	6.56	0.01412	0	NA	NA	NA
369.78	-20.184	-0.32	0.74778	0.872234	0.1	0.74778	0	NA	NA	NA
2103.63	228.946	0.86	0.39493	0.632248	0.74	0.39493	0	NA	NA	NA
225.99	31.864	0.52	0.60526	0.784884	0.27	0.60526	0	NA	NA	NA
296.62	173.367	2.59	0.01332	0.082948	6.68	0.01332	0	NA	NA	NA
2264.12	1120.195	3.78	0.00049	0.008753	14.31	0.00049	1	NA	NA	NA
258.78	-3.431	-0.06	0.95254	0.979495	0	0.95254	0	NA	NA	NA
6413.81	-1559.182	-3.03	0.0042	0.038444	9.18	0.0042	-1	NA	NA	NA
221.12	28.906	1	0.32219	0.569367	1	0.32219	0	NA	NA	NA
5445.27	-1094.145	-3.21	0.00256	0.027521	10.3	0.00256	-1	NA	NA	NA
210.12	56.775	1.02	0.31491	0.562901	1.03	0.31491	0	NA	NA	NA
262.73	-15.594	-0.26	0.79354	0.898608	0.07	0.79354	0	NA	NA	NA
207.63	-27.035	-0.9	0.37152	0.61386	0.82	0.37152	0	NA	NA	NA
403.23	-21.082	-0.27	0.78867	0.895835	0.07	0.78867	0	NA	NA	NA
2568.18	-633.126	-1.58	0.12194	0.331077	2.49	0.12194	0	NA	NA	NA
6109.07	1817.285	4.18	0.00015	0.003694	17.46	0.00015	1	NA	NA	NA
101435.02	-7485.76	-1.41	0.16551	0.394042	1.99	0.16551	0	NA	NA	NA
10304.33	4151.804	3.83	0.00042	0.007852	14.7	0.00042	1	NA	NA	NA
281.62	24.574	0.44	0.65978	0.821186	0.2	0.65978	0	NA	NA	NA
204.09	52.037	2.13	0.03905	0.166767	4.54	0.03905	0	NA	NA	NA
31789.64	-4051.99	-1.14	0.2589	0.506748	1.31	0.2589	0	NA	NA	NA
1169.2	-49.773	-0.17	0.86497	0.936589	0.03	0.86497	0	NA	NA	NA
189.86	68.615	2.36	0.02317	0.120205	5.56	0.02317	0	NA	NA	NA
417.74	-98.16	-1.64	0.10758	0.308206	2.7	0.10758	0	NA	NA	NA
335.81	-129.035	-1.34	0.18714	0.422351	1.8	0.18714	0	NA	NA	NA
2915.39	102.152	0.42	0.6757	0.830547	0.18	0.6757	0	NA	NA	NA
236.78	69.358	2.43	0.01949	0.107111	5.9	0.01949	0	NA	NA	NA
1975.63	184.489	1.6	0.11674	0.323235	2.57	0.11674	0	NA	NA	NA
9311.38	-147.507	-0.18	0.85891	0.933575	0.03	0.85891	0	NA	NA	NA
255.02	46.609	1.61	0.11423	0.318874	2.6	0.11423	0	NA	NA	NA
1976.1	-1093.682	-4.71	3e-05	0.001117	22.2	3e-05	-1	NA	NA	NA
221.6	21.311	0.51	0.61125	0.788927	0.26	0.61125	0	NA	NA	NA
2551.98	-543.773	-1.7	0.09605	0.289219	2.9	0.09605	0	NA	NA	NA
1244.66	-58.479	-0.38	0.70931	0.85005	0.14	0.70931	0	NA	NA	NA
21803.22	-3300.511	-1.79	0.08093	0.261159	3.2	0.08093	0	NA	NA	NA
323046.31	44257.057	1.19	0.23893	0.485996	1.43	0.23893	0	NA	NA	NA
2393.75	923.025	4.77	2e-05	0.000977	22.74	2e-05	1	NA	NA	NA
333.52	119.385	1.24	0.22283	0.467017	1.53	0.22283	0	NA	NA	NA
222.21	-18.429	-0.53	0.60201	0.78277	0.28	0.60201	0	NA	NA	NA
177.17	56.175	1.17	0.25028	0.497227	1.36	0.25028	0	NA	NA	NA
287434.22	84276.373	6.47	0	1.9e-05	41.9	0	1	NA	NA	NA
310.34	-32.682	-0.42	0.67594	0.830666	0.18	0.67594	0	NA	NA	NA
146.64	18.254	0.65	0.51668	0.723592	0.43	0.51668	0	NA	NA	NA
23990.9	-1150.282	-1.25	0.21905	0.462864	1.56	0.21905	0	NA	NA	NA
796.05	-124.018	-1.09	0.28329	0.531104	1.18	0.28329	0	NA	NA	NA
580.27	-242.268	-1.9	0.06421	0.226369	3.61	0.06421	0	NA	NA	NA
183.05	65.122	2.59	0.01307	0.082015	6.72	0.01307	0	NA	NA	NA
7101.31	-3389	-5.38	0	0.000242	28.9	0	-1	NA	NA	NA
169.25	23.471	0.81	0.42325	0.654561	0.65	0.42325	0	NA	NA	NA
179.65	20.607	0.4	0.68866	0.838357	0.16	0.68866	0	NA	NA	NA
576.39	-452.035	-4.7	3e-05	0.001158	22.05	3e-05	-1	NA	NA	NA
2515.69	5368.967	1.23	0.22538	0.470108	1.51	0.22538	0	NA	NA	NA
5326.85	502.19	1.25	0.2169	0.460403	1.57	0.2169	0	NA	NA	NA
910.49	26.63	0.27	0.78748	0.895105	0.07	0.78748	0	NA	NA	NA
8291.38	-722.053	-0.83	0.4136	0.647382	0.68	0.4136	0	NA	NA	NA
1445.23	-96.696	-0.95	0.34911	0.594036	0.9	0.34911	0	NA	NA	NA
