A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
10.69	-0.435	-2.1	0.0462	0.999859	4.41	0.0462	0	208949_s_at	3958	LGALS3
7.91	-0.333	-2.37	0.02608	0.893279	5.6	0.02608	0	208950_s_at	501	ALDH7A1
7.32	-0.358	-2.33	0.02813	0.900851	5.44	0.02813	0	208951_at	501	ALDH7A1
8.29	0.089	1.19	0.24419	0.999859	1.42	0.24419	0	208952_s_at	23185	LARP4B
8.38	0.069	0.62	0.54282	0.999859	0.38	0.54282	0	208953_at	23185	LARP4B
7.42	0.122	0.95	0.34967	0.999859	0.91	0.34967	0	208954_s_at	23185	LARP4B
6.68	-0.013	-0.19	0.84882	0.999859	0.04	0.84882	0	208955_at	1854	DUT
8.84	0.027	0.18	0.85532	0.999859	0.03	0.85532	0	208956_x_at	1854	DUT
7.15	-0.03	-0.39	0.69821	0.999859	0.15	0.69821	0	208957_at	23071	ERP44
4.62	0.055	1.2	0.23998	0.999859	1.45	0.23998	0	208958_at	23071	ERP44
9.95	0.459	2.86	0.00845	0.610682	8.19	0.00845	0	208959_s_at	23071	ERP44
7.58	0.027	0.22	0.82842	0.999859	0.05	0.82842	0	208960_s_at	1316	KLF6
8.24	0.027	0.21	0.83785	0.999859	0.04	0.83785	0	208961_s_at	1316	KLF6
6.22	-0.415	-3.2	0.00375	0.421077	10.24	0.00375	0	208962_s_at	3992 /// 100302263	FADS1 /// MIR1908
6.53	-0.221	-1.3	0.20475	0.999859	1.7	0.20475	0	208963_x_at	3992 /// 100302263	FADS1 /// MIR1908
7.52	-0.202	-2.11	0.04508	0.999859	4.46	0.04508	0	208964_s_at	3992 /// 100302263	FADS1 /// MIR1908
5.92	-0.014	-0.17	0.8673	0.999859	0.03	0.8673	0	208965_s_at	3428	IFI16
7.39	-0.102	-0.62	0.54096	0.999859	0.38	0.54096	0	208966_x_at	3428	IFI16
8.44	0.036	0.44	0.66222	0.999859	0.2	0.66222	0	208967_s_at	204	AK2
8.52	0.015	0.15	0.88257	0.999859	0.02	0.88257	0	208968_s_at	57019	CIAPIN1
8.3	-0.147	-2.13	0.0435	0.999859	4.53	0.0435	0	208969_at	4704	NDUFA9
7.4	-0.09	-0.7	0.48989	0.999859	0.49	0.48989	0	208970_s_at	7389	UROD
6.67	-0.007	-0.06	0.9495	0.999859	0	0.9495	0	208971_at	7389	UROD
8.44	-0.051	-0.69	0.49506	0.999859	0.48	0.49506	0	208972_s_at	516	ATP5G1
6.91	-0.068	-0.82	0.42167	0.999859	0.67	0.42167	0	208973_at	79033	ERI3
8.84	-0.039	-0.31	0.76105	0.999859	0.09	0.76105	0	208974_x_at	3837	KPNB1
7	-0.109	-1.23	0.23031	0.999859	1.51	0.23031	0	208975_s_at	3837	KPNB1
10.19	0.124	0.84	0.41138	0.999859	0.7	0.41138	0	208977_x_at	10383	TUBB4B
9.04	0.618	3.12	0.00453	0.464036	9.75	0.00453	0	208978_at	1397	CRIP2
9.22	0.082	1.1	0.28018	0.999859	1.22	0.28018	0	208979_at	23054	NCOA6
11.94	0.06	0.58	0.56717	0.999859	0.34	0.56717	0	208980_s_at	7316	UBC
9.89	0.134	1.51	0.14269	0.999859	2.29	0.14269	0	208981_at	5175	PECAM1
10.71	0.131	1.24	0.22593	0.999859	1.54	0.22593	0	208982_at	5175	PECAM1
9.66	0.19	1.77	0.08964	0.999859	3.12	0.08964	0	208983_s_at	5175	PECAM1
7.88	0.062	0.63	0.53181	0.999859	0.4	0.53181	0	208984_x_at	8241	RBM10
8.14	0.038	0.34	0.73961	0.999859	0.11	0.73961	0	208985_s_at	8669	EIF3J
7.55	-0.063	-0.61	0.54671	0.999859	0.37	0.54671	0	208986_at	6938	TCF12
7.9	0.116	1.14	0.26711	0.999859	1.29	0.26711	0	208987_s_at	22992	KDM2A
7.27	-0.075	-0.78	0.44345	0.999859	0.61	0.44345	0	208988_at	22992	KDM2A
7.44	0.012	0.1	0.91978	0.999859	0.01	0.91978	0	208989_s_at	22992	KDM2A
8.6	0.009	0.06	0.95164	0.999859	0	0.95164	0	208990_s_at	3189	HNRNPH3
8.99	-0.039	-0.42	0.68067	0.999859	0.17	0.68067	0	208991_at	6774	STAT3
8.66	0.013	0.21	0.83224	0.999859	0.05	0.83224	0	208992_s_at	6774	STAT3
5.75	0.069	0.51	0.61747	0.999859	0.26	0.61747	0	208993_s_at	9360	PPIG
8	0.081	0.93	0.36295	0.999859	0.86	0.36295	0	208994_s_at	9360	PPIG
4.43	-0.01	-0.15	0.88253	0.999859	0.02	0.88253	0	208995_s_at	9360	PPIG
8.56	0.059	0.68	0.5016	0.999859	0.47	0.5016	0	208996_s_at	5432	POLR2C
7.9	0.043	0.36	0.7203	0.999859	0.13	0.7203	0	208997_s_at	7351	UCP2
8.42	0.132	1.15	0.26164	0.999859	1.32	0.26164	0	208998_at	7351	UCP2
8.76	-0.093	-0.91	0.37132	0.999859	0.83	0.37132	0	208999_at	23176	SEPT8
7.8	-0.122	-1.51	0.14443	0.999859	2.27	0.14443	0	209000_s_at	23176	SEPT8
9.83	-0.167	-2.27	0.03198	0.92784	5.17	0.03198	0	209001_s_at	25847	ANAPC13
8.89	0.104	1.64	0.11393	0.999859	2.69	0.11393	0	209002_s_at	57658	CALCOCO1
8.57	0.054	0.44	0.66628	0.999859	0.19	0.66628	0	209003_at	8402	SLC25A11
7.45	-0.291	-1.98	0.05847	0.999859	3.94	0.05847	0	209004_s_at	26234	FBXL5
5.6	-0.099	-1.11	0.2781	0.999859	1.23	0.2781	0	209005_at	26234	FBXL5
6.44	0.153	1.1	0.28338	0.999859	1.2	0.28338	0	209006_s_at	57035 /// 101928189	LOC101928189 /// RSRP1
8.48	-0.011	-0.09	0.93123	0.999859	0.01	0.93123	0	209007_s_at	57035 /// 101928189	LOC101928189 /// RSRP1
10.78	-0.141	-0.86	0.39757	0.999859	0.74	0.39757	0	209008_x_at	3856	KRT8
8.78	-0.106	-1.02	0.31827	0.999859	1.04	0.31827	0	209009_at	2098	ESD
4.56	-0.104	-1.71	0.0996	0.999859	2.93	0.0996	0	209010_s_at	7204	TRIO
8.28	0.102	1.42	0.16943	0.999859	2	0.16943	0	209011_at	7204	TRIO
6.29	0.007	0.06	0.95657	0.999859	0	0.95657	0	209012_at	7204	TRIO
7.25	0.013	0.15	0.88378	0.999859	0.02	0.88378	0	209013_x_at	7204	TRIO
10.59	-0.421	-2.49	0.01976	0.818472	6.21	0.01976	0	209014_at	9500	MAGED1
5.75	-0.04	-0.29	0.77077	0.999859	0.09	0.77077	0	209015_s_at	10049	DNAJB6
10.26	-0.033	-0.17	0.86317	0.999859	0.03	0.86317	0	209016_s_at	3855	KRT7
7.92	0.131	0.97	0.33923	0.999859	0.95	0.33923	0	209017_s_at	9361	LONP1
9.19	0.106	1.03	0.31504	0.999859	1.05	0.31504	0	209018_s_at	65018	PINK1
9.2	-0.02	-0.14	0.8884	0.999859	0.02	0.8884	0	209019_s_at	65018	PINK1
8.25	0.128	0.92	0.36515	0.999859	0.85	0.36515	0	209020_at	51526	OSER1
8.84	-0.089	-1.4	0.17356	0.999859	1.96	0.17356	0	209021_x_at	9776	ATG13
8.76	0.151	0.9	0.3772	0.999859	0.81	0.3772	0	209022_at	10735	STAG2
5.8	0.269	1.46	0.15615	0.999859	2.14	0.15615	0	209023_s_at	10735	STAG2
7.3	0.092	0.66	0.51279	0.999859	0.44	0.51279	0	209024_s_at	10492	SYNCRIP
7.2	-0.074	-0.44	0.6646	0.999859	0.19	0.6646	0	209025_s_at	10492	SYNCRIP
10.54	0.088	0.71	0.48612	0.999859	0.5	0.48612	0	209026_x_at	203068	TUBB
7.65	0.11	0.66	0.51452	0.999859	0.44	0.51452	0	209027_s_at	10006	ABI1
6.75	0.034	0.26	0.7983	0.999859	0.07	0.7983	0	209028_s_at	10006	ABI1
8.58	-0.104	-1.19	0.24486	0.999859	1.42	0.24486	0	209029_at	50813	COPS7A
7.53	0	0	0.99828	0.999859	0	0.99828	0	209030_s_at	23705	CADM1
7.82	-0.188	-0.88	0.38942	0.999859	0.77	0.38942	0	209031_at	23705	CADM1
6.46	-0.004	-0.06	0.95023	0.999859	0	0.95023	0	209032_s_at	23705	CADM1
9.82	0.128	0.98	0.3372	0.999859	0.96	0.3372	0	209033_s_at	1859	DYRK1A
8.2	0.025	0.34	0.73679	0.999859	0.12	0.73679	0	209034_at	10957	PNRC1
6.02	0.051	0.52	0.60539	0.999859	0.27	0.60539	0	209035_at	4192	MDK
8.74	-0.002	-0.02	0.98788	0.999859	0	0.98788	0	209036_s_at	4191	MDH2
5.62	0.004	0.03	0.97574	0.999859	0	0.97574	0	209037_s_at	10938	EHD1
6.74	-0.091	-0.43	0.66819	0.999859	0.19	0.66819	0	209038_s_at	10938	EHD1
9.08	-0.078	-0.9	0.37564	0.999859	0.81	0.37564	0	209039_x_at	10938	EHD1
7.07	-0.248	-1.74	0.09517	0.999859	3.01	0.09517	0	209040_s_at	5696	PSMB8
6.55	0	0	0.99834	0.999859	0	0.99834	0	209041_s_at	7327	UBE2G2
8.18	-0.081	-0.76	0.45306	0.999859	0.58	0.45306	0	209042_s_at	7327	UBE2G2
8.23	-0.077	-0.63	0.53671	0.999859	0.39	0.53671	0	209043_at	9061	PAPSS1
8.05	-0.001	-0.01	0.99549	0.999859	0	0.99549	0	209044_x_at	10262	SF3B4
8.13	-0.037	-0.41	0.68862	0.999859	0.16	0.68862	0	209045_at	7511	XPNPEP1
10.09	0.076	0.56	0.5784	0.999859	0.32	0.5784	0	209046_s_at	11345	GABARAPL2
7.5	0.123	0.8	0.43229	0.999859	0.64	0.43229	0	209047_at	358	AQP1
7.62	0.21	1.31	0.20355	0.999859	1.71	0.20355	0	209048_s_at	23613	ZMYND8
7.86	0.336	1.99	0.05723	0.999859	3.98	0.05723	0	209049_s_at	23613	ZMYND8
7.92	-0.024	-0.18	0.85807	0.999859	0.03	0.85807	0	209050_s_at	5900	RALGDS
7.15	-0.048	-0.66	0.5123	0.999859	0.44	0.5123	0	209051_s_at	5900	RALGDS
6.13	0.066	0.59	0.56084	0.999859	0.35	0.56084	0	209052_s_at	7468	WHSC1
6.6	-0.096	-0.85	0.40483	0.999859	0.72	0.40483	0	209053_s_at	7468	WHSC1
6.73	0.014	0.2	0.84696	0.999859	0.04	0.84696	0	209054_s_at	7468	WHSC1
7.67	0.116	1.22	0.2353	0.999859	1.48	0.2353	0	209055_s_at	988	CDC5L
7.75	0.128	1.2	0.24235	0.999859	1.43	0.24235	0	209056_s_at	988	CDC5L
7.67	0.088	0.43	0.66903	0.999859	0.19	0.66903	0	209057_x_at	988	CDC5L
8.02	0.159	0.79	0.43703	0.999859	0.62	0.43703	0	209058_at	8721	EDF1
7.55	0.131	0.68	0.5017	0.999859	0.46	0.5017	0	209059_s_at	8721	EDF1
7.89	0.166	1.03	0.31454	0.999859	1.05	0.31454	0	209060_x_at	8202	NCOA3
8.38	0.126	1.06	0.29846	0.999859	1.13	0.29846	0	209061_at	8202	NCOA3
8.22	0.248	2.14	0.04247	0.999859	4.58	0.04247	0	209062_x_at	8202	NCOA3
8.57	0.049	0.32	0.75187	0.999859	0.1	0.75187	0	209063_x_at	10605	PAIP1
7.21	-0.053	-0.47	0.64082	0.999859	0.22	0.64082	0	209064_x_at	10605	PAIP1
5.82	-0.021	-0.21	0.83744	0.999859	0.04	0.83744	0	209065_at	7381	UQCRB
8.85	-0.198	-1.52	0.14063	0.999859	2.32	0.14063	0	209066_x_at	7381	UQCRB
8.96	0.026	0.11	0.91713	0.999859	0.01	0.91713	0	209067_s_at	9987	HNRNPDL
8.02	-0.121	-1.72	0.09804	0.999859	2.96	0.09804	0	209068_at	9987	HNRNPDL
10.7	0.111	0.6	0.55617	0.999859	0.36	0.55617	0	209069_s_at	3020 /// 3021 /// 100616282	H3F3A /// H3F3B /// MIR4738
8.3	0.104	0.99	0.32953	0.999859	0.99	0.32953	0	209070_s_at	8490	RGS5
6.81	0.073	0.49	0.62606	0.999859	0.24	0.62606	0	209071_s_at	8490	RGS5
6.38	-0.004	-0.02	0.98493	0.999859	0	0.98493	0	209072_at	4155	MBP
7.38	0.034	0.37	0.7162	0.999859	0.14	0.7162	0	209073_s_at	8650 /// 101928143 /// 101930388	LOC101928143 /// LOC101930388 /// NUMB
6.51	0.014	0.08	0.93752	0.999859	0.01	0.93752	0	209074_s_at	11170	FAM107A
9.28	0.038	0.34	0.73736	0.999859	0.12	0.73736	0	209075_s_at	23479	ISCU
9.04	0.067	0.75	0.4622	0.999859	0.56	0.4622	0	209076_s_at	56270	WDR45B
7.9	0.006	0.07	0.94563	0.999859	0	0.94563	0	209077_at	25828	TXN2
7.49	0.01	0.13	0.89765	0.999859	0.02	0.89765	0	209078_s_at	25828	TXN2
9.73	-0.086	-0.67	0.50887	0.999859	0.45	0.50887	0	209079_x_at	5098 /// 8641 /// 9708 /// 26025 /// 56097 /// 56098 /// 56099 /// 56100 /// 56101 /// 56102 /// 56103 /// 56104 /// 56105 /// 56106 /// 56107 /// 56108 /// 56109 /// 56110 /// 56111 /// 56112 /// 56113 /// 56114	PCDHGA1 /// PCDHGA10 /// PCDHGA11 /// PCDHGA12 /// PCDHGA2 /// PCDHGA3 /// PCDHGA4 /// PCDHGA5 /// PCDHGA6 /// PCDHGA7 /// PCDHGA8 /// PCDHGA9 /// PCDHGB1 /// PCDHGB2 /// PCDHGB3 /// PCDHGB4 /// PCDHGB5 /// PCDHGB6 /// PCDHGB7 /// PCDHGC3 /// PCDHGC4 /// PCDHGC5
7.98	-0.062	-0.68	0.50548	0.999859	0.46	0.50548	0	209080_x_at	10539	GLRX3
6.72	0.072	0.84	0.41035	0.999859	0.7	0.41035	0	209081_s_at	80781	COL18A1
6.59	0.095	0.7	0.49187	0.999859	0.49	0.49187	0	209082_s_at	80781	COL18A1
6.43	-0.164	-1.11	0.27685	0.999859	1.24	0.27685	0	209083_at	11151	CORO1A
5.71	-0.045	-0.94	0.35585	0.999859	0.89	0.35585	0	209084_s_at	9364	RAB28
6.76	-0.049	-0.98	0.33841	0.999859	0.95	0.33841	0	209085_x_at	5981	RFC1
8.71	-0.344	-3.3	0.00291	0.367355	10.91	0.00291	0	209086_x_at	4162 /// 102465453	MCAM /// MIR6756
9.18	-0.47	-2.19	0.0379	0.977808	4.81	0.0379	0	209087_x_at	4162	MCAM
8	0.014	0.18	0.86224	0.999859	0.03	0.86224	0	209088_s_at	29855	UBN1
10.64	-0.106	-1.02	0.31766	0.999859	1.04	0.31766	0	209089_at	5868	RAB5A
8.38	-0.187	-1.72	0.09863	0.999859	2.95	0.09863	0	209090_s_at	51100	SH3GLB1
8.84	-0.181	-1.3	0.20584	0.999859	1.69	0.20584	0	209091_s_at	51100	SH3GLB1
7.72	-0.024	-0.13	0.89834	0.999859	0.02	0.89834	0	209092_s_at	51031	GLOD4
8.65	0.618	4.14	0.00035	0.144507	17.12	0.00035	0	209093_s_at	2629 /// 2630	GBA /// GBAP1
7.78	0.011	0.09	0.93266	0.999859	0.01	0.93266	0	209094_at	23576	DDAH1
7.99	-0.174	-1.69	0.10395	0.999859	2.85	0.10395	0	209095_at	1738	DLD
7.98	0.023	0.24	0.80982	0.999859	0.06	0.80982	0	209096_at	7336	UBE2V2
4.83	-0.005	-0.08	0.93569	0.999859	0.01	0.93569	0	209097_s_at	182	JAG1
6.04	-0.114	-1.13	0.27136	0.999859	1.27	0.27136	0	209098_s_at	182	JAG1
8.56	-0.193	-1.15	0.26274	0.999859	1.31	0.26274	0	209099_x_at	182	JAG1
7.68	0.049	0.84	0.41061	0.999859	0.7	0.41061	0	209100_at	7866	IFRD2
8.87	-0.235	-1.27	0.21431	0.999859	1.62	0.21431	0	209101_at	1490	CTGF
9.45	0.064	0.56	0.57982	0.999859	0.31	0.57982	0	209102_s_at	26959	HBP1
8.22	-0.096	-0.69	0.49715	0.999859	0.47	0.49715	0	209103_s_at	7353	UFD1L
8.87	-0.083	-0.85	0.40443	0.999859	0.72	0.40443	0	209104_s_at	55651	NHP2
7.07	-0.317	-2.57	0.01678	0.794448	6.58	0.01678	0	209105_at	8648	NCOA1
6.98	-0.414	-2.37	0.02619	0.893279	5.6	0.02619	0	209106_at	8648	NCOA1
8.37	-0.167	-1.38	0.17911	0.999859	1.91	0.17911	0	209107_x_at	8648	NCOA1
7.56	-0.235	-1.78	0.08789	0.999859	3.16	0.08789	0	209108_at	7105	TSPAN6
7.86	-0.105	-1.02	0.31922	0.999859	1.03	0.31922	0	209109_s_at	7105	TSPAN6
9.74	0.212	2.29	0.03102	0.925056	5.23	0.03102	0	209110_s_at	5863	RGL2
8.07	0.009	0.07	0.94811	0.999859	0	0.94811	0	209111_at	6048 /// 286140	RNF5 /// RNF5P1
8.13	-0.034	-0.17	0.86514	0.999859	0.03	0.86514	0	209112_at	1027	CDKN1B
7	0.21	1.19	0.24581	0.999859	1.41	0.24581	0	209113_s_at	10362	HMG20B
7.53	-0.075	-1.18	0.24887	0.999859	1.39	0.24887	0	209114_at	10103	TSPAN1
7.36	-0.067	-0.35	0.73001	0.999859	0.12	0.73001	0	209115_at	9039	UBA3
12.39	0.227	0.98	0.33712	0.999859	0.96	0.33712	0	209116_x_at	3043	HBB
8.54	0.205	1.84	0.07765	0.999859	3.39	0.07765	0	209117_at	23558	WBP2
8.92	-0.015	-0.12	0.90619	0.999859	0.01	0.90619	0	209118_s_at	7846	TUBA1A
5.62	-0.081	-1.21	0.23785	0.999859	1.46	0.23785	0	209119_x_at	7026	NR2F2
7.57	-0.239	-0.97	0.34087	0.999859	0.94	0.34087	0	209120_at	7026	NR2F2
8.47	-0.106	-0.97	0.34146	0.999859	0.94	0.34146	0	209121_x_at	7026	NR2F2
11.3	1.059	3.78	0.00089	0.204667	14.28	0.00089	0	209122_at	123	PLIN2
7.68	-0.266	-2.55	0.01735	0.794448	6.51	0.01735	0	209123_at	5860	QDPR
8.98	-0.083	-1.34	0.19274	0.999859	1.79	0.19274	0	209124_at	4615	MYD88
5.38	0.322	0.74	0.46372	0.999859	0.55	0.46372	0	209125_at	3853	KRT6A
7.28	0.005	0.04	0.97015	0.999859	0	0.97015	0	209126_x_at	3854	KRT6B
5.49	0.046	0.33	0.74111	0.999859	0.11	0.74111	0	209127_s_at	9733	SART3
8.27	-0.047	-0.52	0.60511	0.999859	0.27	0.60511	0	209128_s_at	9733	SART3
6.65	-0.178	-1.74	0.09426	0.999859	3.03	0.09426	0	209129_at	7205	TRIP6
9.35	-0.124	-0.6	0.55626	0.999859	0.36	0.55626	0	209130_at	8773	SNAP23
6.63	-0.216	-0.73	0.4719	0.999859	0.53	0.4719	0	209131_s_at	8773	SNAP23
7.1	0.082	0.68	0.50172	0.999859	0.46	0.50172	0	209132_s_at	54939	COMMD4
6.16	0.048	0.72	0.47876	0.999859	0.52	0.47876	0	209133_s_at	54939	COMMD4
11.92	-0.044	-0.38	0.70857	0.999859	0.14	0.70857	0	209134_s_at	6194	RPS6
5.02	-0.276	-2.08	0.04784	0.999859	4.34	0.04784	0	209135_at	444	ASPH
7.61	0.085	0.76	0.454	0.999859	0.58	0.454	0	209136_s_at	9100	USP10
8.43	0.02	0.2	0.84387	0.999859	0.04	0.84387	0	209137_s_at	9100	USP10
6.65	-0.184	-0.49	0.62783	0.999859	0.24	0.62783	0	209138_x_at	3537	IGLC1
6.86	-0.002	-0.02	0.98628	0.999859	0	0.98628	0	209139_s_at	8575	PRKRA
12.1	-0.017	-0.12	0.90656	0.999859	0.01	0.90656	0	209140_x_at	3106	HLA-B
8.02	-0.086	-0.93	0.36085	0.999859	0.87	0.36085	0	209141_at	7326	UBE2G1
7.1	-0.049	-0.27	0.79041	0.999859	0.07	0.79041	0	209142_s_at	7326	UBE2G1
7.59	0.079	0.55	0.58936	0.999859	0.3	0.58936	0	209143_s_at	1207	CLNS1A
6.07	0.036	0.5	0.62178	0.999859	0.25	0.62178	0	209144_s_at	9139	CBFA2T2
6.02	0.102	1.36	0.18484	0.999859	1.86	0.18484	0	209145_s_at	9139	CBFA2T2
6.25	-0.407	-2.92	0.00745	0.57988	8.5	0.00745	0	209146_at	6307	MSMO1
8.99	-0.184	-0.83	0.41317	0.999859	0.69	0.41317	0	209147_s_at	8611	PPAP2A
8.35	0.003	0.05	0.96387	0.999859	0	0.96387	0	209148_at	6257	RXRB
7.47	0.229	1.99	0.05752	0.999859	3.97	0.05752	0	209149_s_at	10548	TM9SF1
8.25	-0.044	-0.42	0.68007	0.999859	0.17	0.68007	0	209150_s_at	10548 /// 79711	IPO4 /// TM9SF1
4.65	-0.071	-1.02	0.31975	0.999859	1.03	0.31975	0	209151_x_at	6929	TCF3
5.22	-0.095	-1.6	0.12139	0.999859	2.57	0.12139	0	209152_s_at	6929	TCF3
5.26	-0.051	-0.84	0.40679	0.999859	0.71	0.40679	0	209153_s_at	6929	TCF3
9.37	0.134	0.79	0.43975	0.999859	0.62	0.43975	0	209154_at	30851 /// 100533970	P2RX5-TAX1BP3 /// TAX1BP3
6.01	-0.023	-0.22	0.82674	0.999859	0.05	0.82674	0	209155_s_at	22978	NT5C2
8.16	-0.461	-1.44	0.16342	0.999859	2.06	0.16342	0	209156_s_at	1292	COL6A2
6.62	-0.02	-0.14	0.8921	0.999859	0.02	0.8921	0	209157_at	10294	DNAJA2
6.96	0.021	0.21	0.83521	0.999859	0.04	0.83521	0	209158_s_at	9266	CYTH2
6.14	-0.074	-0.87	0.39005	0.999859	0.77	0.39005	0	209159_s_at	65009	NDRG4
4.22	0.022	0.31	0.76176	0.999859	0.09	0.76176	0	209160_at	8644	AKR1C3
7.59	0.159	1.96	0.06081	0.999859	3.86	0.06081	0	209161_at	9128	PRPF4
6.97	0.112	0.92	0.36737	0.999859	0.84	0.36737	0	209162_s_at	9128	PRPF4
8.81	0.115	0.94	0.35764	0.999859	0.88	0.35764	0	209163_at	1534	CYB561
8.19	0.145	1.21	0.23683	0.999859	1.47	0.23683	0	209164_s_at	1534	CYB561
7.61	0.017	0.19	0.85326	0.999859	0.03	0.85326	0	209165_at	26574	AATF
7.18	-0.093	-1.23	0.23041	0.999859	1.51	0.23041	0	209166_s_at	4125	MAN2B1
5.17	-0.017	-0.25	0.80185	0.999859	0.06	0.80185	0	209167_at	2824	GPM6B
6.05	0.009	0.13	0.89974	0.999859	0.02	0.89974	0	209168_at	2824	GPM6B
4.25	0.013	0.22	0.82635	0.999859	0.05	0.82635	0	209169_at	2824	GPM6B
4.56	-0.098	-1.23	0.23133	0.999859	1.51	0.23133	0	209170_s_at	2824	GPM6B
8.69	-0.148	-2.07	0.04872	0.999859	4.3	0.04872	0	209171_at	3704	ITPA
4.82	0.022	0.35	0.73189	0.999859	0.12	0.73189	0	209172_s_at	1063	CENPF
6.6	-0.106	-1.45	0.15909	0.999859	2.11	0.15909	0	209173_at	10551	AGR2
8.36	0.001	0.01	0.99332	0.999859	0	0.99332	0	209174_s_at	54870	QRICH1
6.32	-0.095	-0.96	0.34692	0.999859	0.92	0.34692	0	209175_at	11196	SEC23IP
6.35	0.044	0.44	0.66464	0.999859	0.19	0.66464	0	209176_at	11196	SEC23IP
6.84	0.015	0.16	0.87286	0.999859	0.03	0.87286	0	209177_at	25915	NDUFAF3
7.76	0.147	2.14	0.0427	0.999859	4.57	0.0427	0	209178_at	9785	DHX38
9.06	-0.074	-0.68	0.50151	0.999859	0.47	0.50151	0	209179_s_at	79143	MBOAT7
7.03	0.197	1.55	0.13384	0.999859	2.4	0.13384	0	209180_at	5876	RABGGTB
8.19	0.005	0.05	0.95775	0.999859	0	0.95775	0	209181_s_at	5876 /// 26804 /// 26805 /// 692085	RABGGTB /// SNORD45A /// SNORD45B /// SNORD45C
8.49	-0.22	-1.52	0.14071	0.999859	2.32	0.14071	0	209182_s_at	11067	C10orf10
9.74	-0.318	-2.81	0.00966	0.653298	7.87	0.00966	0	209183_s_at	11067	C10orf10
8.82	-0.014	-0.08	0.93993	0.999859	0.01	0.93993	0	209184_s_at	8660	IRS2
10.39	-0.056	-0.4	0.69597	0.999859	0.16	0.69597	0	209185_s_at	8660	IRS2
9.83	-0.12	-0.92	0.36833	0.999859	0.84	0.36833	0	209186_at	488	ATP2A2
6.49	0.047	0.16	0.87336	0.999859	0.03	0.87336	0	209187_at	1810	DR1
8.58	0.04	0.41	0.68817	0.999859	0.16	0.68817	0	209188_x_at	1810	DR1
10.65	0.524	2.64	0.01423	0.743511	6.96	0.01423	0	209189_at	2353	FOS
8.41	0.113	1.07	0.29591	0.999859	1.14	0.29591	0	209190_s_at	1729	DIAPH1
9.07	-0.218	-1.38	0.1785	0.999859	1.92	0.1785	0	209191_at	84617	TUBB6
8.88	0.131	0.94	0.35767	0.999859	0.88	0.35767	0	209192_x_at	10524	KAT5
8.43	0.001	0.01	0.99472	0.999859	0	0.99472	0	209193_at	5292	PIM1
7.26	0.04	0.3	0.76624	0.999859	0.09	0.76624	0	209194_at	1069	CETN2
8.61	-0.092	-1.33	0.19675	0.999859	1.76	0.19675	0	209195_s_at	112	ADCY6
6.17	-0.055	-0.74	0.4652	0.999859	0.55	0.4652	0	209196_at	9277	WDR46
6.41	0.186	1.95	0.06247	0.999859	3.81	0.06247	0	209197_at	23208	SYT11
4.51	0.051	0.96	0.34541	0.999859	0.93	0.34541	0	209198_s_at	23208	SYT11
7.34	0.048	0.44	0.6632	0.999859	0.19	0.6632	0	209199_s_at	4208	MEF2C
6.72	0.101	1.03	0.31456	0.999859	1.05	0.31456	0	209200_at	4208	MEF2C
8.15	-0.144	-0.99	0.3318	0.999859	0.98	0.3318	0	209201_x_at	7852	CXCR4
7.05	-0.244	-1.4	0.17359	0.999859	1.96	0.17359	0	209202_s_at	2137	EXTL3
6.72	0.041	0.34	0.73456	0.999859	0.12	0.73456	0	209203_s_at	23299	BICD2
5.09	0.009	0.13	0.90089	0.999859	0.02	0.90089	0	209204_at	8543	LMO4
8.6	-0.005	-0.03	0.97593	0.999859	0	0.97593	0	209205_s_at	8543	LMO4
7.65	-0.099	-0.66	0.51834	0.999859	0.43	0.51834	0	209206_at	9554 /// 102724364	LOC102724364 /// SEC22B
7.02	-0.033	-0.57	0.57315	0.999859	0.33	0.57315	0	209207_s_at	9554 /// 100996517 /// 102724364	LOC100996517 /// LOC102724364 /// SEC22B
7.95	-0.01	-0.09	0.92888	0.999859	0.01	0.92888	0	209208_at	9526	MPDU1
8.36	0.004	0.02	0.98287	0.999859	0	0.98287	0	209209_s_at	10979	FERMT2
9.93	-0.119	-0.73	0.46972	0.999859	0.54	0.46972	0	209210_s_at	10979	FERMT2
4.93	0.021	0.12	0.90829	0.999859	0.01	0.90829	0	209211_at	688	KLF5
7.59	0.191	1.13	0.27096	0.999859	1.27	0.27096	0	209212_s_at	688	KLF5
7.12	0.333	1.96	0.06193	0.999859	3.82	0.06193	0	209213_at	873	CBR1
8.62	0.019	0.14	0.88779	0.999859	0.02	0.88779	0	209214_s_at	2130	EWSR1
6.66	-0.149	-1.6	0.12157	0.999859	2.57	0.12157	0	209215_at	10227	MFSD10
8.15	0.291	1.55	0.13497	0.999859	2.39	0.13497	0	209216_at	11152	WDR45
7.92	0.217	1.59	0.12494	0.999859	2.52	0.12494	0	209217_s_at	11152	WDR45
8.41	-0.098	-0.66	0.51773	0.999859	0.43	0.51773	0	209218_at	6713	SQLE
8.85	0.138	0.97	0.34269	0.999859	0.94	0.34269	0	209219_at	7936 /// 100302242	MIR1236 /// NELFE
11.13	0.233	0.99	0.33364	0.999859	0.97	0.33364	0	209220_at	2719	GPC3
7.7	-0.087	-0.93	0.36239	0.999859	0.86	0.36239	0	209221_s_at	9885	OSBPL2
